Component,Value
os,Windows 11
cpu,AMD Ryzen 7 7735HS with Radeon Graphics
physical_cores,8
system_ram_gb,16312721408
gpu,NVIDIA GeForce RTX 4050 Laptop GPU
GPU_ram_mb,6141.0
